f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.26703027,0.2264803,-0.011439425,-0.4413815,0.45409355,-0.075179264,-0.7035107,0.64999884,0.025170121,-0.8501166,0.76660836,-0.0019253985,-0.9044709,0.3917236,-0.036220822,-1.299425,0.34908465,-0.05967446,-1.7104611,0.3681543,-0.010643026,-1.9011182,0.27201492,0.051889434,-0.9992373,0.022156158,0.032154147,-1.3135244,0.046818472,0.022859082,-1.738433,0.027689986,-0.07148491,-2.1094823,0.08518231,0.027242273,-0.86006624,-0.2820917,0.018832805,-1.2833632,-0.38761383,-0.044491086,-1.749785,-0.28099912,-0.06868132,-1.8681525,-0.22718124,0.027470129,-0.726931,-0.59887433,-0.04438564,-1.0957242,-0.66159004,-0.04540402,-1.4069568,-0.6318253,-0.053966414,-1.6602657,-0.6401921,-0.023816582,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.21108481,0.17703672,-0.08986499,-0.5297831,0.47635904,-0.0105564585,-0.65605956,0.5140547,-0.10535944,-0.8729512,0.61092514,-0.04369673,-0.91857725,0.3423546,-0.09234451,-1.3525883,0.39394325,-0.012357906,-1.6912292,0.30589458,-0.12249994,-1.8758221,0.2997341,-0.01771632,-0.99655706,0.07848873,-0.026710585,-1.3781666,-0.111048006,-0.044033676,-1.862391,-0.029558172,-0.022142634,-2.1363564,-0.02936495,-0.07351183,-0.92166305,-0.3794665,-0.005416725,-1.3041798,-0.4185451,-0.031568397,-1.7257638,-0.4001812,-0.04759192,-1.8726639,-0.3120392,-0.033798702,-0.788466,-0.7322902,-0.06418384,-1.1703739,-0.78995925,-0.022604369,-1.4358251,-0.61206806,-0.09060091,-1.6429297,-0.72408646,-0.11211673,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.21273738,0.26238716,0.008694583,-0.5153687,0.47782642,0.05619847,-0.7156924,0.5408096,0.0059570307,-0.8285536,0.70821816,0.07637987,-0.9239579,0.31150576,-0.010371222,-1.3055434,0.30619654,0.043775853,-1.6388106,0.2687214,-0.02123007,-1.8631264,0.32559976,0.009396905,-0.99830973,0.057206605,0.0102554085,-1.3654224,0.020527855,0.0122727975,-1.7228336,0.009419219,0.006414555,-2.067931,-0.04139328,0.06486306,-0.8710518,-0.27931154,-0.0005070188,-1.2480112,-0.287435,-0.049759265,-1.5932429,-0.2921351,0.04978182,-1.8335431,-0.25293592,0.081596784,-0.7877887,-0.57616705,0.02912206,-1.0788854,-0.54696184,0.033871558,-1.4106508,-0.61601305,-0.055100296,-1.5597639,-0.61214703,0.02489715,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.23001413,0.26084068,0.11123122,-0.4534173,0.3496638,0.032224253,-0.56539994,0.44675973,0.06442402,-0.9434532,0.6323635,0.024208305,-0.84222555,0.33166584,0.054378968,-1.3409032,0.280763,0.02925025,-1.5185935,0.25300065,0.030506602,-1.8051126,0.31180522,0.032766815,-0.9969045,-0.0085857855,0.078151345,-1.3018242,-0.005489434,0.15400101,-1.6932155,-0.016074507,0.061119035,-1.990423,0.011780983,0.07400324,-0.93153393,-0.28029782,0.09807693,-1.3117567,-0.2992469,0.02546549,-1.5971085,-0.26063943,0.010324787,-1.7389238,-0.29728675,0.07709016,-0.7414594,-0.69796026,0.07817381,-1.0808779,-0.63565093,0.071742706,-1.2853847,-0.63103664,0.03779554,-1.5680882,-0.65778816,0.042433213,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.25776497,0.13889147,0.045941144,-0.5035445,0.25244832,0.010164263,-0.64934856,0.40224767,0.11726003,-0.8669671,0.6030315,0.0905085,-0.9184891,0.24515094,0.060680963,-1.2993296,0.23548912,0.029377406,-1.697303,0.19805045,0.06317114,-1.885983,0.22607991,0.18561874,-0.9721685,-0.22732101,0.05668802,-1.4058671,-0.16132191,0.049707778,-1.7039971,-0.1038253,0.116841055,-1.9700855,-0.06427264,0.05755704,-0.8779654,-0.5373151,0.15789041,-1.2912343,-0.47645786,0.09288595,-1.6674373,-0.50199836,0.04357591,-1.8362031,-0.3874913,0.14621513,-0.82300943,-0.7906436,0.020226907,-1.0257884,-0.76730216,0.091157615,-1.3661013,-0.8087305,0.13077694,-1.5881668,-0.7537039,0.07447366,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.26590592,0.24935475,-0.009190853,-0.46446574,0.42543367,-0.009988034,-0.6709977,0.5801084,-0.077034354,-0.86095715,0.6237319,0.013986562,-0.8521453,0.3239552,0.08208704,-1.3087057,0.35643557,-0.04627561,-1.6866598,0.31525725,0.0087147765,-1.9335512,0.33705166,-0.094598524,-0.9999213,-0.011209047,0.00563534,-1.3846138,-0.04909263,-0.023251722,-1.8283634,-0.072145306,-0.06390003,-2.1715252,0.025079697,0.02481201,-0.8287036,-0.36950684,0.024368173,-1.3041115,-0.4122897,-0.08707787,-1.6987962,-0.3473932,-0.06567817,-1.9336389,-0.2775421,-0.007665869,-0.8317539,-0.63975906,0.031394325,-1.0640239,-0.64733744,-0.10114543,-1.3943774,-0.74487144,0.026277052,-1.7173598,-0.70247805,0.0017949898,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.14314331,0.35334843,0.047246475,-0.44511294,0.43777505,0.05417026,-0.5849476,0.64700097,0.026646849,-0.8452077,0.7295221,0.0863319,-0.8976441,0.42524666,0.0037427389,-1.2536696,0.38572893,0.004800717,-1.6797606,0.36466342,0.03267943,-1.835291,0.36043152,-0.015767299,-0.9872599,0.10738379,0.117416576,-1.3722639,0.046352327,-0.0017479364,-1.7952788,0.050641462,0.07210875,-2.0828607,0.0154248895,0.040509965,-0.8722149,-0.24928088,0.094867505,-1.2400428,-0.28362215,0.034865793,-1.7000434,-0.2647121,0.10185622,-1.9101508,-0.28418952,0.028229631,-0.736071,-0.6456412,-0.028026683,-1.0784576,-0.58762866,0.059710562,-1.367288,-0.65600884,0.124988295,-1.5533156,-0.5843994,0.003991162,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.301957,0.18596622,0.09358429,-0.47666562,0.3835063,0.052376073,-0.74587464,0.51747376,0.10295648,-0.97095615,0.6555873,0.0366757,-0.8805156,0.28719968,-0.0008679618,-1.4450942,0.30043057,0.007594016,-1.7045107,0.28158084,-0.059834443,-1.9936148,0.29652026,-0.019959994,-0.9991673,-0.015873903,-0.03758515,-1.4952738,0.010571407,0.078955054,-1.9092855,-0.07284341,0.0099339485,-2.2070532,-0.04954551,0.004033494,-0.9257517,-0.40276596,-0.028334182,-1.3670343,-0.40380067,0.055717938,-1.7442961,-0.40394735,0.06170693,-1.9576095,-0.26757404,-0.0131646525,-0.80974907,-0.65010726,0.008675088,-1.1589733,-0.70864516,0.09125264,-1.5195851,-0.7152449,-0.0038983533,-1.7449584,-0.6728235,0.023019522,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.29626584,0.20293391,0.011942033,-0.484867,0.3360426,0.015460418,-0.74438334,0.6339243,0.07512583,-0.9455716,0.59133446,-0.015895175,-0.9360159,0.25385493,0.016569205,-1.4825388,0.26859516,-0.055378817,-1.7161372,0.39413458,-0.024158398,-1.9583737,0.3697922,-0.05276792,-0.99990886,0.01284457,-0.0041609216,-1.4960016,0.021091718,0.033802237,-1.8684626,-0.059713747,0.035440594,-2.1435814,-0.02612643,-0.023305092,-1.0249547,-0.37582025,-0.02876727,-1.3768516,-0.30634895,-0.039953813,-1.7031381,-0.35982513,-0.012079615,-1.9986354,-0.40066427,0.025611171,-0.79137284,-0.6625842,-0.016676305,-1.1764455,-0.73014605,-0.05445953,-1.4629787,-0.61844057,0.02343267,-1.7617784,-0.7145502,0.02877252,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.23451988,0.20347422,-0.029365536,-0.35625237,0.38101706,0.09920472,-0.7233739,0.4932572,0.075515926,-0.8024451,0.6289229,0.085527055,-0.8575813,0.34432533,0.07687496,-1.2937509,0.25915784,0.08219148,-1.499188,0.3324754,0.04659661,-1.8862038,0.34075034,0.07098404,-0.98101246,-0.12077657,0.15174836,-1.4365982,-0.059195843,0.06480191,-1.7096474,-0.0009059109,0.09286471,-2.036624,-0.062201586,0.048028577,-0.82768124,-0.3005113,0.04997079,-1.3165536,-0.4361676,0.13208681,-1.688161,-0.34310034,0.060849924,-1.8430204,-0.3662854,0.11297646,-0.6232996,-0.62892276,0.122585624,-1.0253347,-0.7158676,0.14942175,-1.3546947,-0.65077364,0.047839694,-1.5911562,-0.67672175,0.060821872,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.1534538,0.285825,-0.01910604,-0.36977798,0.52772033,-0.048071623,-0.65177906,0.60295486,-0.02859774,-0.8922818,0.70683765,-0.03922639,-0.8234742,0.29558003,-0.0394224,-1.2567767,0.34629086,-0.10480321,-1.6126579,0.40851307,-0.006919502,-1.8860794,0.3472256,-0.070860706,-0.9989661,-0.017253675,0.04205924,-1.3725677,0.028969092,-0.07476508,-1.7575771,0.085492104,0.013482058,-2.077987,0.05273665,0.0020685613,-0.8700434,-0.271952,-0.005231985,-1.2959045,-0.29260063,0.03396074,-1.6217192,-0.28251237,-0.011339754,-1.755268,-0.30629042,-0.0500413,-0.70045465,-0.6202159,-0.060468987,-1.0504256,-0.632919,-0.0024123648,-1.387715,-0.6835711,-0.020194821,-1.677606,-0.6166028,0.019099396,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.07200551,0.1635616,-0.16494398,-0.3284717,0.43609476,-0.1008647,-0.551547,0.42082983,-0.18560599,-0.7777051,0.5987511,-0.11287554,-0.8921171,0.2859121,-0.06859632,-1.3125618,0.29258934,-0.07452025,-1.5569906,0.32312354,-0.03607312,-1.7971423,0.26129946,-0.0874562,-0.9904221,-0.13379516,-0.034099832,-1.4299142,-0.064090684,-0.05527878,-1.7775011,-0.06646535,-0.06636382,-1.9634213,-0.17931192,-0.09268646,-0.84471697,-0.39064708,-0.113641344,-1.3622981,-0.38532683,-0.10171441,-1.5535046,-0.44558448,-0.13426694,-1.8065385,-0.38907874,-0.21437787,-0.6337079,-0.73047143,-0.15562385,-1.1841702,-0.76002,-0.103509516,-1.4346788,-0.7043925,-0.030488124,-1.5966685,-0.7006016,-0.15232928,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.171359,0.20262805,-0.107813336,-0.47123915,0.43946436,-0.24440995,-0.61561036,0.6194403,-0.09164072,-0.8884856,0.5954914,-0.23107147,-0.9205726,0.35594437,-0.11631684,-1.2653588,0.31614488,-0.21478546,-1.6484289,0.42659146,-0.077801675,-1.8280703,0.37471074,-0.2030977,-0.9990481,-0.003456422,-0.043483727,-1.4043958,-0.024786102,-0.1862335,-1.7675697,0.061922137,-0.11852025,-2.0870702,0.029814836,-0.14166935,-0.92574406,-0.3727987,-0.16180886,-1.3305726,-0.26483437,-0.1905903,-1.6455587,-0.32209766,-0.061212543,-1.9690177,-0.24037254,-0.14998558,-0.74661744,-0.69334763,-0.105631724,-1.0928335,-0.5608046,-0.12911229,-1.3867334,-0.6038824,-0.16379562,-1.7030642,-0.64000297,-0.16316752,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.2911633,0.13037294,0.079193145,-0.42463896,0.30265155,0.070523635,-0.6528089,0.4696637,0.060023244,-0.8917664,0.572218,0.04382704,-0.83192354,0.24777898,0.095390424,-1.2423238,0.24532863,0.042656448,-1.5278194,0.28248474,0.06357821,-1.714005,0.25001046,0.006570963,-0.9982176,-0.05967369,-0.0007972361,-1.2837225,-0.019018412,0.03268394,-1.6230615,-0.041439697,0.024361046,-1.9669267,-0.017040266,0.102094255,-0.9061609,-0.31759986,0.11554537,-1.2922376,-0.29454297,0.031816583,-1.5496641,-0.30066594,0.052429583,-1.6920159,-0.35080776,0.045983307,-0.7748753,-0.6370343,0.15292482,-0.9431212,-0.6474648,0.035659008,-1.299998,-0.7017017,0.1082587,-1.4689937,-0.5866587,0.08807525,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.17186089,0.2556054,0.0074836984,-0.44464818,0.3792626,0.010317922,-0.6488591,0.59685016,-0.03506556,-0.8391938,0.6127872,-0.04264918,-0.8692346,0.35250553,-0.05360461,-1.2666517,0.42838597,-0.06637215,-1.6479709,0.34361914,-0.039248057,-1.7637148,0.36466828,-0.050186966,-0.9941727,-0.07610047,-0.07635074,-1.3717071,-0.0518914,0.028588446,-1.5756998,0.0072022206,0.016208697,-2.100766,0.11962529,0.03399379,-0.84588087,-0.3136847,-0.014192082,-1.3213774,-0.2742292,-0.061620306,-1.6178608,-0.3543766,0.0059074466,-1.8435059,-0.32373026,-0.026816947,-0.69510365,-0.58995247,-0.027639797,-1.0828605,-0.6805315,-0.04912868,-1.3162754,-0.67180306,-0.025713973,-1.590743,-0.59209096,-0.009858423,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.2083685,0.09231865,0.03755682,-0.44543752,0.40378898,0.008419032,-0.66887003,0.54390407,0.00918249,-0.88799405,0.5204209,0.021675097,-0.89859366,0.24611649,0.07073962,-1.3184925,0.2578666,-0.07015791,-1.815445,0.110459715,0.016602585,-2.0886133,0.2893498,0.070651315,-0.9728347,-0.23120287,0.011739212,-1.5363384,-0.14159156,0.036437597,-1.9389622,-0.15576121,-0.028480504,-2.354189,-0.13301305,0.067287765,-1.0000788,-0.4862694,-7.422156e-05,-1.4725529,-0.42394778,0.014054398,-1.8101403,-0.42213342,0.044225745,-1.9967192,-0.448836,0.039157342,-0.815994,-0.87058276,0.016880097,-1.1046972,-0.8020463,-0.044364624,-1.5647932,-0.81718993,-0.022625744,-1.7843245,-0.8756728,0.055527464,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.12554863,0.21192965,0.020811893,-0.43138131,0.59251505,0.008419609,-0.61157084,0.58709234,0.004658813,-0.90653765,0.7617388,0.08647982,-0.8989209,0.37710947,0.03275062,-1.3387231,0.33692506,-0.012365599,-1.6854483,0.35591525,0.11153662,-1.9575986,0.28985673,-0.046165105,-0.9980392,-0.023398945,-0.058053464,-1.5079033,-0.022212338,0.005944887,-1.9866215,-0.027583513,0.002006026,-2.2317271,0.051124148,-0.044630412,-0.9303506,-0.45127895,0.039002392,-1.4409049,-0.2717325,0.0020143543,-1.824029,-0.38914585,0.015641823,-2.0596085,-0.4674492,0.010055448,-0.77154577,-0.77116,0.03494616,-1.172484,-0.6892808,0.047498535,-1.5021832,-0.7796403,0.055318173,-1.7756449,-0.8012876,0.00614739,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.12214799,0.12709914,-0.040436413,-0.4661919,0.39736927,-0.038735818,-0.56167763,0.42812377,-0.041557122,-0.8622975,0.4893483,-0.08353452,-0.9141047,0.24391323,-0.019909363,-1.3237525,0.24483958,-0.12329312,-1.546704,0.31003395,0.0124459285,-1.768639,0.2441119,-0.011360949,-0.9973557,-0.049983528,-0.052756533,-1.3612108,-0.06190098,-0.030570097,-1.7211776,-0.14172103,-0.08593571,-2.0159392,-0.06119832,-0.030209081,-0.9088034,-0.3546784,-0.06493121,-1.315654,-0.37738165,-0.09932578,-1.6619455,-0.39937702,-0.095799126,-1.8130591,-0.3581355,-0.123996355,-0.7978954,-0.7852338,-0.11947579,-1.1144934,-0.7071025,-0.017509429,-1.3728156,-0.7123064,0.0049461415,-1.5137163,-0.75301695,0.022918055,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.165527,0.13783723,-0.04154203,-0.44969517,0.31574684,0.0017601572,-0.555244,0.47212198,-0.046006355,-0.8322982,0.5871525,-0.004509169,-0.7900726,0.18712947,-0.07176033,-1.2172208,0.22014444,0.05963803,-1.6289319,0.22815698,-0.08296073,-1.8160907,0.13626572,-0.028243562,-0.99005795,-0.13985024,-0.015070861,-1.3166034,-0.10764606,0.039163034,-1.7737471,-0.098217964,-0.0713602,-1.9687846,-0.03437922,-0.030031504,-0.74641293,-0.35809264,-0.0071049985,-1.2872015,-0.40104756,0.033250537,-1.5421215,-0.44419795,-0.0007466281,-1.7137718,-0.42874917,0.113390625,-0.7088009,-0.737345,0.040931694,-1.0043714,-0.75356185,-0.025863415,-1.3238686,-0.81485045,-0.050724916,-1.6037085,-0.8219011,0.010888474,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.24960521,0.26463884,-0.118464485,-0.47360227,0.46657592,0.017828595,-0.7716174,0.5353126,-0.0065137167,-0.8177174,0.70491767,0.005104255,-0.913326,0.33808294,-0.016347703,-1.3060406,0.3406633,-0.03327849,-1.6190768,0.374253,-0.07866395,-1.7923888,0.2842656,-0.046191107,-0.9988075,0.009811917,-0.047826927,-1.382749,0.06534941,-0.06173781,-1.6776534,0.08120225,-0.07597425,-1.9587799,0.0962402,-0.035590332,-0.8992394,-0.29293767,-0.059479117,-1.2890257,-0.26949632,0.01010538,-1.6204154,-0.25796485,-0.08281723,-1.7830733,-0.20892696,-0.05126127,-0.7474285,-0.52835387,-0.019525345,-1.1147206,-0.5535615,0.004064549,-1.4045328,-0.58444655,-0.06353583,-1.5820854,-0.6019614,-0.04187651,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.27357754,0.24478264,0.12839238,-0.4381837,0.5137814,0.05689117,-0.7468097,0.60800177,0.076636106,-0.93550795,0.7836725,0.049667686,-1.0155267,0.43414265,0.0054559554,-1.4292481,0.301383,0.10371747,-1.7191676,0.40276852,0.052991763,-1.9524958,0.31645375,0.061977424,-0.9968793,0.03257714,0.07190604,-1.4498675,0.0077552004,0.08408262,-1.8415289,0.10312114,0.026630318,-2.219455,0.030358197,0.06278776,-0.99250716,-0.32849586,0.072798334,-1.3438116,-0.2916735,-0.0128892595,-1.7903887,-0.3358852,0.06774861,-1.9995558,-0.2837975,0.07461057,-0.7952877,-0.6145516,0.02478726,-1.1543303,-0.66395897,0.014713083,-1.5045278,-0.7660908,0.09798345,-1.6865139,-0.62189794,0.021658693,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.20473948,0.18332472,-0.13580702,-0.4257456,0.43694258,-0.08409592,-0.62001854,0.504068,-0.15983099,-0.83218664,0.5906503,-0.13147797,-0.8309736,0.29621452,-0.07054982,-1.197904,0.33145136,-0.14804293,-1.5554538,0.28256014,-0.031739827,-1.7901438,0.21135147,-0.10904538,-0.99596924,-0.07886561,-0.0427265,-1.3680705,-0.027662648,-0.020995146,-1.6608863,-0.0058067054,-0.09755573,-1.8860221,-0.013994016,-0.101430275,-0.7903657,-0.32084775,-0.059312075,-1.2579466,-0.37370262,-0.099678785,-1.5654403,-0.3169522,-0.06532009,-1.7137425,-0.3836747,-0.078659125,-0.7887415,-0.6588869,-0.047998928,-1.019627,-0.6107704,-0.12714648,-1.4210079,-0.69799477,-0.09323701,-1.5665376,-0.67492986,-0.11255888,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.24857625,0.19724073,0.061339024,-0.4254347,0.39877573,0.0076909713,-0.61670893,0.5176127,0.00843762,-0.83062106,0.6838983,-0.043919843,-0.83572143,0.32485148,0.008556102,-1.2394451,0.25223082,-0.0629932,-1.6528789,0.37620443,0.0053573255,-1.8570753,0.30056903,-0.035059012,-0.99601734,-0.06552189,0.06046819,-1.3513025,0.06652601,0.060743716,-1.7061694,-0.008806359,-0.01788735,-2.0973022,-0.027894214,-0.06905376,-0.9236888,-0.4110854,-0.008751995,-1.3501321,-0.31898704,-0.047422785,-1.6538343,-0.30869895,0.031061994,-1.8381777,-0.31798792,0.0030535131,-0.70369303,-0.6696517,0.038839266,-1.0671649,-0.65014297,-0.056429315,-1.383227,-0.7044272,-0.022885457,-1.6367059,-0.65215546,0.03434743,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.25354996,0.23051235,0.03493086,-0.4132248,0.5992505,0.047259048,-0.75228506,0.59437436,0.07987312,-0.89976317,0.69124204,0.09246942,-0.9414542,0.3647277,0.06283531,-1.4433291,0.39967477,-0.01869006,-1.7711866,0.41472334,0.15077278,-1.9476808,0.3152031,0.12645835,-0.99361235,-0.049774025,0.101276554,-1.4789538,0.04439701,0.04865265,-1.9521102,0.053707123,0.054888804,-2.1827738,0.073344454,0.105101556,-1.00735,-0.31518996,0.09558709,-1.4131241,-0.39089045,0.051386386,-1.7880938,-0.423841,0.11104212,-1.9813703,-0.29174432,0.11456787,-0.76468843,-0.7055168,0.18261139,-1.1199266,-0.7314624,0.0120239835,-1.5783076,-0.72324276,-0.018282983,-1.7539126,-0.68550885,-0.009848821,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.2465522,0.22378933,0.01778768,-0.44756004,0.46347383,-0.023640653,-0.6385475,0.5189859,-0.022786189,-0.8517565,0.6131206,-0.049422994,-0.8362256,0.3303239,-0.021427281,-1.301352,0.3196486,-0.018985348,-1.5710912,0.2531659,0.033136457,-1.8314023,0.3034374,0.012603076,-0.9951152,0.07517587,0.06398631,-1.4190514,-0.008734224,-0.02658478,-1.7240448,0.01757751,0.15578099,-1.9878708,-0.0335268,0.04893791,-0.85011154,-0.23022625,-0.0036663017,-1.3145323,-0.30079076,-0.0035554878,-1.6505612,-0.31217664,0.09613718,-1.8071779,-0.28510812,-0.05756602,-0.77340865,-0.67226005,0.051954765,-1.0490611,-0.7661134,0.019519024,-1.3900065,-0.6224215,-0.051155232,-1.6284871,-0.596837,0.007769353,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.22526102,0.20044155,-0.10684531,-0.36477634,0.34732348,-0.13767865,-0.64254165,0.5334331,-0.13381855,-0.9201308,0.719756,-0.0748904,-0.9082822,0.3774106,-0.019705988,-1.3197732,0.3033451,-0.007039838,-1.6679487,0.28184044,-0.040112402,-1.916175,0.2521059,-0.038199823,-0.9981848,-0.0363933,-0.047985848,-1.3603407,-0.038975038,-0.034023557,-1.8382709,-0.20541582,-0.048628524,-2.1893716,-0.05562652,-0.11742671,-0.926455,-0.3377009,-0.1283094,-1.2115899,-0.40624014,-0.11901261,-1.6048048,-0.38187426,-0.047807112,-1.9043485,-0.40059236,-0.12274575,-0.8564886,-0.7087859,-0.03665858,-1.0630335,-0.7761707,-0.033535317,-1.4285247,-0.698889,-0.04852692,-1.7552918,-0.6669944,-0.11000041,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.26883984,0.24144928,-0.08256544,-0.38251007,0.41986686,-0.06996393,-0.70881623,0.54917896,-0.13656399,-0.83072865,0.6916955,-0.06594891,-0.8576119,0.3365652,-0.037981298,-1.2363758,0.37018478,-0.04781125,-1.5967243,0.26989138,-0.080836974,-1.7993057,0.37251875,-0.05094379,-0.9971592,0.058254853,-0.04774771,-1.4140675,0.06756835,-0.041732818,-1.6251748,0.082733706,-0.05060785,-1.9663384,0.10002258,-0.1188145,-0.8417533,-0.25767237,-0.09465116,-1.2559673,-0.33317286,0.029438296,-1.5007099,-0.25521415,-0.16415371,-1.7677454,-0.1953461,-0.040497176,-0.7304242,-0.47973806,-0.029089944,-1.0853469,-0.6068192,-0.022804547,-1.3356024,-0.6224537,-0.07470592,-1.6054991,-0.57887065,0.018652294,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.20173004,0.23884167,-0.010446076,-0.53722924,0.45521304,-0.09292109,-0.75643086,0.550628,-0.044778742,-1.0091003,0.8157227,-0.06104154,-0.8967476,0.23215385,0.07075777,-1.4867189,0.40384266,0.1016202,-1.8169302,0.33835787,0.008023216,-1.9845369,0.39622462,-0.045685574,-0.99478406,-0.031648114,0.09696997,-1.5285723,0.0070033753,-0.014992512,-1.8721418,-0.09425708,0.004548319,-2.2555563,-0.07242725,0.094861455,-0.8162445,-0.37043723,0.021847507,-1.3994757,-0.30959776,0.03602403,-1.7307776,-0.31675625,0.08567181,-2.007619,-0.3637236,-0.04306632,-0.81352115,-0.8113278,-0.018155364,-1.2480056,-0.7510175,0.06852247,-1.6002979,-0.683435,0.0132212965,-1.77653,-0.77629256,0.049542516,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.233899,0.15023999,-0.15129733,-0.45564002,0.38845956,-0.1030314,-0.7097595,0.60604703,-0.08059537,-0.8653445,0.706706,-0.07029552,-0.795896,0.308866,-0.04237829,-1.3029162,0.41529542,-0.05460583,-1.5522561,0.3134915,-0.13305818,-1.8127792,0.2857465,-0.10372882,-0.99156415,-0.018483378,-0.12829207,-1.4068917,-0.010973465,-0.030808508,-1.80431,-0.08305359,0.0053318474,-2.0660057,0.0044608773,-0.00201705,-0.8563569,-0.30698237,-0.055962186,-1.3287436,-0.26893848,-0.021186614,-1.6861655,-0.36529025,-0.047238432,-1.8759028,-0.37405664,-0.0474943,-0.7326682,-0.6745718,-0.017797997,-1.0767483,-0.72637224,-0.026627533,-1.4093779,-0.7295232,-0.03611463,-1.7183766,-0.66387343,-0.058000922,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.19627456,0.30556676,-0.0052908477,-0.43934944,0.59295356,0.06965976,-0.7170623,0.69934165,-0.064234525,-1.1335814,0.7608389,0.081648715,-0.99614304,0.39881137,0.070936,-1.5458632,0.27153897,0.09594008,-2.0398872,0.27196452,0.097918205,-2.3567545,0.39356032,-0.026544662,-0.99962837,-0.02689354,0.004449024,-1.64501,-0.06776414,0.099485494,-2.1755788,-0.03428831,0.051551364,-2.6445289,-0.052077964,-0.07765473,-0.95497745,-0.45791832,0.08756889,-1.5605356,-0.4394096,-0.095401496,-1.920697,-0.5675299,-0.027027028,-2.2644467,-0.3833897,0.0151873315,-0.8259673,-0.99436325,-0.030697726,-1.2622102,-0.8495738,0.0038942418,-1.6657258,-0.9576665,-0.059968974,-2.0064127,-0.9612606,-0.0061950455,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.25396636,0.27730843,0.020029236,-0.47141814,0.5468801,-0.008759117,-0.6331215,0.5485866,0.017465794,-0.92841065,0.7565581,0.042068705,-0.88468534,0.3772139,0.008121229,-1.3161877,0.34608993,-0.0074835275,-1.6031734,0.39011008,0.10166143,-1.9629691,0.36559626,0.046202652,-0.99414855,0.07605457,0.076708615,-1.5279293,0.057772387,0.04711238,-1.7227427,-0.0765165,0.019483162,-2.0894303,0.13524623,0.04018985,-0.9092133,-0.41173628,0.06447268,-1.3892112,-0.31586373,-0.045756888,-1.6749068,-0.22397517,0.09825555,-1.8906652,-0.2558596,0.08190105,-0.789251,-0.695537,0.03523403,-1.0047352,-0.5988983,0.029702112,-1.431014,-0.6390197,0.021890689,-1.6754636,-0.65413624,0.13621749,1.2246467991473532e-16,-1.0,180.0,CONTROL
