f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.15209852,0.20393673,-0.09752817,0.1959202,0.5607511,-0.043393485,0.092003554,0.9245192,0.00800299,0.19013473,1.1664045,0.07324104,-0.07770475,1.0112404,0.0017233308,-0.33809835,1.449919,0.0035630458,-0.56900567,1.6065075,-0.09550515,-0.74056214,1.8841654,-0.015348457,-0.481099,0.8686584,-0.1182216,-0.7053024,1.3031228,0.009075694,-0.8669207,1.4539568,-0.028498918,-1.0912448,1.8614194,-0.07188914,-0.757406,0.56037074,-0.0053314525,-0.9498458,0.95433897,0.007932523,-1.2056428,1.2628897,-0.13802645,-1.3507149,1.5449566,0.061208744,-0.96480364,0.3450679,-0.089238994,-1.1452131,0.6338874,-0.047353677,-1.264766,0.9116683,0.0029317571,-1.4445196,1.1706816,0.0022531433,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.105328396,0.22141483,0.043736342,0.18214248,0.70256555,0.0832683,0.12958471,0.75333,-0.0030896629,0.13369355,1.05646,0.014268926,-0.08202419,0.912663,-0.01193812,-0.32424563,1.316886,0.0244352,-0.50917196,1.6006464,-0.042172026,-0.60852045,1.76187,-0.0083458135,-0.48730925,0.8725095,0.03545239,-0.6767919,1.22082,0.055517934,-0.82798743,1.5768789,0.09972656,-1.0741595,1.7662632,0.018045044,-0.6963408,0.594743,0.05941236,-0.92141277,0.9809324,0.023118032,-1.0044786,1.2370483,0.06374783,-1.2080356,1.4119388,-0.035147876,-0.8876784,0.4125934,0.07759715,-1.0497738,0.65186334,0.08428907,-1.2383628,0.854941,0.07386021,-1.2812592,1.060972,0.008718451,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.16644688,0.43104273,-0.043341674,0.209007,0.6925526,-0.039734703,0.21322408,0.81846905,-0.010206599,0.08646804,1.0867548,-0.043512534,-0.18051785,0.9615157,0.002274352,-0.30662107,1.3724108,-0.07898093,-0.5524484,1.6107284,-0.04105273,-0.63816583,1.7417486,-0.029804775,-0.39864263,0.9164482,-0.034738563,-0.7295235,1.290625,-0.04026483,-0.8493948,1.5234314,-0.00329864,-0.97519696,1.7646358,-0.0048496663,-0.68878204,0.6234904,-0.02572732,-0.94367796,1.019835,0.049439255,-1.098687,1.26162,-0.06587322,-1.2474582,1.4202203,-0.06441307,-0.93051296,0.30064672,0.084043756,-1.1708249,0.6171818,-0.10109513,-1.3380157,0.8641022,-0.021758225,-1.4610437,1.0995975,-0.022961235,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.11456336,0.27959552,0.019926334,0.21703523,0.6822362,0.016897675,0.11637725,0.79080904,0.0397659,0.037049156,1.1456786,-0.013411197,-0.21779382,0.98171246,0.015876608,-0.39565504,1.2812551,0.037749615,-0.5518848,1.638366,0.12380495,-0.6516066,1.8842356,0.02799384,-0.50179726,0.8606439,0.08655357,-0.78593755,1.3006347,-0.058063492,-0.9265472,1.5674381,0.033251062,-1.1523008,1.8379587,-0.04105688,-0.71910936,0.62308085,-0.1012829,-0.98801076,1.0282464,-0.04274852,-1.1595068,1.3343989,-0.0010942413,-1.2854005,1.4942682,0.067991324,-1.109461,0.3260021,0.010458791,-1.1778727,0.54079974,-0.027540328,-1.4062998,0.9774046,0.019449517,-1.5089751,1.034986,0.012311156,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.044806603,0.21682268,0.0035445632,0.073253565,0.60536194,-0.05693444,0.11718485,0.9033768,-0.0057981615,0.009448734,0.97376835,0.008284158,-0.27771097,0.88670206,-0.10423603,-0.488748,1.3131112,-0.07815,-0.7284379,1.5189009,0.0005307626,-0.7672099,1.6239495,-0.087700196,-0.5813242,0.81288874,-0.035693213,-0.7907863,1.105179,0.036169037,-1.0251644,1.447927,-0.021194367,-1.1323552,1.6624562,-0.088551804,-0.7229644,0.5310246,-0.0907598,-0.9998651,0.85298336,-0.022798078,-1.125034,1.1479177,-0.0387361,-1.2124087,1.3570459,0.054328438,-1.0254864,0.30453688,-0.033706337,-1.1061193,0.6186154,-0.06672672,-1.2471678,0.87641025,-0.020435834,-1.3879921,1.1088381,-0.09824916,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.19940306,0.32497826,0.026997294,0.3060152,0.6480356,0.044000402,0.2813886,0.8731238,0.0245655,0.19299911,1.1293457,-0.07597762,-0.052034866,0.98973805,0.019294422,-0.27958322,1.3153217,-0.01271015,-0.38530692,1.678988,0.06387941,-0.4190417,1.8941218,-0.002266543,-0.373241,0.9270513,0.035593778,-0.74229884,1.3519906,0.043766446,-0.8114738,1.6052619,0.091179654,-1.0284233,1.9423603,-0.049354866,-0.5821151,0.6814227,-0.007644862,-0.9076215,1.0062532,0.062261894,-1.015015,1.4040133,0.061881293,-1.1890626,1.6623702,-0.001369674,-0.85103166,0.33582458,-0.007815302,-1.0761087,0.6592557,-0.02651389,-1.2705281,1.0444449,0.06017349,-1.3608555,1.1489439,0.008547383,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.0039696046,0.37772742,-0.03663765,0.13363118,0.6904375,0.049534887,0.14847243,0.9169952,-0.011586945,0.09451749,1.2056732,0.028106578,-0.15109046,0.90574974,0.06889687,-0.4452714,1.345798,-0.0069586807,-0.614937,1.7084211,0.052212413,-0.6065935,1.8679558,0.066946395,-0.4469109,0.89429355,0.022577904,-0.74251056,1.2064964,-0.016097631,-0.9259256,1.538366,0.10824512,-1.0898316,1.891078,-0.013130361,-0.7211744,0.6252032,-0.004603472,-0.89686215,0.9619342,0.017190026,-1.1630687,1.3934528,0.03619968,-1.2437118,1.5290211,0.004183669,-0.98040235,0.37415534,0.05704911,-1.0990078,0.57551616,0.0862252,-1.2667599,1.0261401,-0.055224016,-1.3958246,1.1269577,0.056033254,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.031989567,0.35518378,-0.116435885,0.1437288,0.62623113,0.06959277,0.09087137,0.8591355,0.068418294,0.02461418,1.151899,-0.072491996,-0.18461424,0.9028533,0.08041596,-0.47150695,1.3946198,0.008614635,-0.6103418,1.6427453,0.05622315,-0.7500723,1.8809025,-0.06287526,-0.548481,0.8361405,0.0061268313,-0.7373925,1.2586675,0.011680146,-0.9693779,1.6394556,-0.05274039,-1.1471435,1.9619207,0.07343562,-0.85298556,0.65257066,0.059104282,-0.93181366,0.9818519,-0.019397723,-1.1524831,1.3027005,0.014111988,-1.2954239,1.5460838,-0.01006063,-1.0097833,0.32440442,0.055065423,-1.179691,0.6610517,0.07774685,-1.3958167,0.9189606,0.017675955,-1.4394499,1.1595619,0.023840828,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.062207058,0.45345503,-0.023575872,0.19416934,0.6706926,-0.045417793,0.10181412,0.9175467,-0.047654644,0.16124314,1.0528564,-0.06263968,-0.092043854,0.9623822,0.02826819,-0.34072655,1.3406615,-0.059761096,-0.5323178,1.6089759,-0.040693317,-0.5471076,1.8060123,-0.024194945,-0.4249539,0.9051829,-0.007628635,-0.6118512,1.2828468,-0.05297056,-0.79250413,1.5541312,-0.015745917,-0.959331,1.7828726,-0.00068649027,-0.6357852,0.60685587,-0.0061233807,-0.81734836,1.0501945,-0.07291092,-0.9721852,1.2527285,0.015932279,-1.2001601,1.5032572,0.05280189,-0.95467263,0.41591617,-0.047333024,-1.0101589,0.67492557,-0.058421053,-1.2314857,0.9321299,0.0015958776,-1.3026868,1.1262907,0.0023455527,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.20698006,0.39777645,0.026997661,0.22061335,0.6941769,0.019244652,0.23980653,0.8634427,-0.06112035,0.27344507,1.1893281,-0.023435898,-0.028198112,0.95540905,-0.09111179,-0.34964895,1.3571109,-0.0070437314,-0.47956344,1.7033253,-0.0019124097,-0.63374907,1.9241697,-0.080584876,-0.48365694,0.87384474,-0.049712386,-0.65210336,1.2349133,-0.0049980003,-0.85587287,1.5966121,0.048076436,-0.9642849,1.792031,0.03891832,-0.6663321,0.6299588,-0.057223223,-0.91730505,1.0664815,-0.045128223,-1.0108122,1.2850548,0.08197258,-1.1430242,1.5397297,-0.06259792,-0.83343744,0.3862804,-0.069227114,-1.0492141,0.710669,-0.08635951,-1.2763795,0.9911088,-0.06664051,-1.2991158,1.2251306,-0.053657006,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.10755773,0.31110936,-0.0029389455,0.2689485,0.5419943,0.06870924,0.21941924,0.900996,0.046684273,0.24730904,1.0894066,0.12571602,-0.022335399,0.98116565,0.058205277,-0.3584507,1.3939981,0.10620167,-0.4868227,1.6742868,0.07856977,-0.60664994,1.8287946,0.1280815,-0.49088135,0.8640917,0.11126993,-0.6292493,1.3208077,0.019689506,-0.79934776,1.5218934,0.0989965,-0.9817863,1.8038646,0.09069553,-0.6546903,0.5214489,0.025100539,-0.8655063,0.99992234,0.1432856,-1.0447745,1.3045307,0.12334136,-1.2442539,1.4770038,0.07193972,-0.92822737,0.30503148,0.0582425,-1.0952135,0.6670438,0.11954393,-1.3413224,0.92464745,0.103617065,-1.3886138,1.2001983,0.07668589,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.026470834,0.17536439,-0.00383936,0.06612511,0.53837943,0.016431723,0.08297964,0.8583306,0.05746406,-0.021074634,0.9458049,0.1588375,-0.1578449,0.8060929,0.059681527,-0.4693279,1.1965339,0.032036167,-0.5955706,1.5361373,0.09427464,-0.72048235,1.572731,0.10363302,-0.60174584,0.79508275,0.07579758,-0.6866387,1.1360079,0.077316895,-0.95324504,1.4930286,0.09516372,-1.1334026,1.8063895,-0.00022768117,-0.758735,0.6184577,-0.008318409,-1.0675527,0.8425515,0.10389281,-1.0999727,1.1564955,0.076833636,-1.2369465,1.3751775,0.079457745,-0.98779106,0.362038,0.07809687,-1.1965057,0.59419054,0.03735523,-1.3333616,0.8647768,0.13774513,-1.4001961,0.9650863,0.08137426,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.12347406,0.30696446,0.0018525214,0.13092552,0.606776,0.013958207,0.1933982,0.82550526,-0.0016200393,0.14783812,1.0278921,0.025061922,-0.038096968,0.96839726,0.03351404,-0.40749568,1.3367232,0.0031286455,-0.53213304,1.6279861,0.03317932,-0.6772239,1.8037083,0.026601288,-0.5416043,0.8392724,0.04781847,-0.6953235,1.2174329,0.01677945,-0.9135843,1.4899353,0.05497937,-1.0745267,1.8457757,0.02572334,-0.703407,0.5868961,0.04516001,-0.9241598,0.9521549,0.030147444,-1.0483336,1.3210614,0.010369225,-1.191475,1.4594053,-0.0002883135,-0.9715922,0.38854718,0.098011434,-1.08586,0.67206043,0.02095776,-1.2654696,0.89973986,0.08871963,-1.3938335,1.0918431,0.062284045,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.06493949,0.34905604,0.01669418,0.025194896,0.5851333,-0.005828286,0.10581405,0.8143353,-0.008950782,0.056440696,1.0740652,0.043311194,-0.27764046,0.81793624,-0.026580753,-0.3993105,1.1792125,-0.06305746,-0.6156221,1.5744879,-0.038255893,-0.6806819,1.7722049,-0.009015251,-0.555587,0.82498246,-0.10357164,-0.82282066,1.2026658,-0.0072010765,-0.9247671,1.5953774,0.018524064,-1.1194062,1.8027747,0.019886201,-0.8466757,0.5562282,-0.089451805,-1.0041742,0.949318,-0.0540281,-1.2078532,1.2999603,-0.008431441,-1.2941774,1.4904699,0.0148837,-0.94924915,0.32571977,0.020125657,-1.1348834,0.653555,-0.006350731,-1.3391259,0.9388179,-0.062423028,-1.4580822,1.118014,-0.025419423,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.03426068,0.33674306,-0.032068975,0.12232249,0.62553966,-0.026490629,0.1926359,0.76075596,0.014116007,0.15628877,1.0687363,0.016667258,-0.21439993,0.93933797,0.05448742,-0.32833177,1.2369659,-0.049562104,-0.5323622,1.6241827,-0.0005369747,-0.63763237,1.717153,0.09796098,-0.5204559,0.85214293,-0.054571915,-0.7037817,1.1586912,0.02267061,-0.8147307,1.5351664,-0.03495457,-1.0296371,1.7410347,0.028938098,-0.7060095,0.54970056,-0.0020019189,-0.99284285,0.96294105,-0.06516903,-1.0566323,1.1866238,-0.061789602,-1.1881164,1.3509793,0.02525995,-0.9182234,0.36096132,0.0366305,-1.0879785,0.61192954,0.041374892,-1.2028006,0.8936087,-0.015199352,-1.3442788,1.1058393,-0.00094692135,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.11203958,0.2818833,-0.018779488,0.28293526,0.5548667,0.06486241,0.22569156,0.81451726,-0.07751114,0.22483441,1.0880331,0.09279078,-0.05791726,0.88857985,-0.0050841933,-0.23961976,1.3850336,0.071978286,-0.48546454,1.5651298,0.018790849,-0.5690376,1.748182,-0.03437005,-0.39291602,0.9185087,0.044257157,-0.7349501,1.1853658,0.04106524,-0.81243426,1.582611,0.0003315871,-0.95354825,1.7195848,0.057585087,-0.6262382,0.556356,-0.0075445874,-0.8907262,0.9655903,0.0997747,-1.107419,1.2689608,0.043086275,-1.1487757,1.4317439,0.0027529395,-0.93611676,0.30985296,0.028770663,-0.97765315,0.6923878,0.08641862,-1.25582,0.92807335,0.009835733,-1.3257468,1.1062541,0.021295179,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.13990015,0.33625546,-0.09562099,0.20438562,0.5629687,-0.012647708,0.3158077,0.9540223,-0.072239846,0.22951265,1.1538137,-0.019970134,-0.09780791,0.9879284,-0.14855495,-0.37163883,1.4034702,-0.029522447,-0.50685185,1.5914526,-0.06631093,-0.680102,1.9516758,-0.02446505,-0.42205685,0.90172094,-0.09363405,-0.713996,1.315161,-0.06827333,-0.97266126,1.5950793,-0.095678486,-1.0695488,1.9920989,-0.08240247,-0.7288188,0.5381789,0.008436317,-0.9428789,1.0025657,0.08318052,-1.0320231,1.3564608,-0.06429775,-1.2946699,1.5708617,-0.116678596,-1.0005261,0.33541235,-0.07003521,-1.1623764,0.6668078,-0.047339994,-1.3177459,0.9848205,-0.10118615,-1.3876805,1.1351867,-0.013370203,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.043502565,0.2848099,0.01618143,0.0811107,0.5741491,-0.0049637803,0.090849556,0.7274451,-0.014647904,0.061365224,1.0740069,-0.09224719,-0.24437653,0.8947298,-0.004355282,-0.44001415,1.1547428,0.0013234675,-0.53498834,1.4563471,0.043774474,-0.7091164,1.5608301,-0.017165568,-0.50265056,0.86376387,0.035417184,-0.7841992,1.176483,-0.060173366,-0.8927031,1.347765,0.00025288208,-0.9383257,1.7450864,-0.0043959618,-0.76765156,0.525806,0.02292216,-0.9436685,0.8390442,-0.06590016,-1.126572,1.2156909,-0.026354311,-1.2343915,1.2781589,-0.062378816,-0.93484026,0.23976977,-0.019505253,-1.079489,0.56667584,0.02470714,-1.1693283,0.81677616,-0.0094591845,-1.2962171,0.9984185,-0.027418455,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.15753989,0.27542013,-0.12545738,0.17845194,0.620533,-0.0074771745,0.3027483,0.9334412,0.06026087,0.18379416,1.1338514,-0.0007421464,-0.11472761,1.0241271,-0.01235865,-0.3899927,1.3505664,0.049086012,-0.4228595,1.7516025,-0.009650488,-0.6580989,1.882716,8.8682296e-05,-0.40657228,0.91153866,-0.061614055,-0.67960244,1.2381613,0.0094608,-0.84181076,1.5161737,-0.022993326,-0.9899096,1.9030759,-0.033823367,-0.668183,0.6549736,-0.09284378,-0.9333905,1.063917,0.054374676,-1.058226,1.3576283,-0.062305152,-1.1674209,1.4985856,-0.0056425147,-0.956145,0.39342275,0.067188874,-1.1344486,0.7241115,0.008719038,-1.2872342,0.9570248,-0.060660068,-1.436025,1.1040034,-0.033937607,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.011116602,0.33630136,0.07179096,0.0867298,0.55176806,0.06690231,0.0494142,0.8106204,-0.03651905,0.08929337,1.131572,0.0053638904,-0.23843344,0.8779815,-0.036077894,-0.44493642,1.1607034,0.052137457,-0.49431038,1.5123255,0.013664886,-0.63188845,1.7923336,-0.012187118,-0.48985693,0.8718028,-0.00030414626,-0.7007587,1.1613555,0.040379506,-0.86179686,1.4580337,0.021192737,-1.0469729,1.7031301,0.056209832,-0.77294266,0.55584556,-0.0014993991,-0.92614746,1.0075213,0.010959929,-1.1042584,1.1327991,0.030214563,-1.1648962,1.3888391,0.045231484,-0.9617511,0.3919095,-0.03366226,-1.0338478,0.6312529,0.040552165,-1.312883,0.8680227,0.02857976,-1.3274529,1.0488508,0.007208969,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.105317846,0.25726968,0.04278965,0.18372686,0.6674662,0.0005820823,0.112698734,0.87560123,0.0074646575,0.15016907,1.089643,0.028717497,-0.20618838,0.9578913,0.027049202,-0.32482064,1.3702707,0.02354686,-0.5664424,1.5773084,0.0080672605,-0.6480166,1.7367673,0.12567374,-0.50207335,0.86357516,0.04647846,-0.6991716,1.3011736,0.039638527,-0.8934598,1.5019166,0.030654363,-1.0127381,1.7968104,0.15428816,-0.74107766,0.72653705,0.06654783,-0.8911939,0.9723411,0.060179044,-1.1244427,1.2433338,0.038716342,-1.1907288,1.3878609,0.07807878,-0.9009169,0.4039031,0.10271591,-1.086598,0.6878189,0.11806215,-1.2018005,1.023451,0.019259252,-1.3609812,1.0389646,0.084056795,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.12638043,0.3417421,-0.0133830765,0.18789083,0.6275281,-0.08123331,0.16598737,0.8090183,0.01763494,0.1399091,1.1066307,-0.008619519,-0.16768438,0.9270807,-0.021859856,-0.3708283,1.3443923,-0.034693945,-0.54847074,1.5771642,0.010423689,-0.60771024,1.8235692,0.0047863736,-0.3898216,0.9182238,-0.07003064,-0.70368564,1.2723382,-0.044394735,-0.9013381,1.5217621,-0.03618885,-0.9513781,1.8000885,0.09054757,-0.6287209,0.54686606,0.021008957,-0.918026,1.017421,-0.050571505,-1.11075,1.1731932,0.013749512,-1.2184957,1.4707831,-0.09677826,-0.8461673,0.33011514,0.028851675,-1.1300685,0.6210208,-0.0076402924,-1.2542027,0.92214483,0.012697666,-1.3300332,1.1322678,-0.038118448,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.022715678,0.2994721,-0.021396155,0.17071626,0.57485694,0.004668044,0.25524303,0.87866616,-0.025135338,0.14047807,1.1176597,-0.021268357,-0.05947182,0.9656021,-0.045943048,-0.33586088,1.2966224,0.012068028,-0.55391335,1.6933627,0.077405535,-0.7136259,1.8414769,0.0094765,-0.4856716,0.8726785,-0.050550513,-0.6277301,1.3355145,0.0035724798,-0.9488713,1.5905094,-0.081392266,-1.180851,1.864752,0.05269044,-0.7405005,0.6645875,0.022156922,-0.86072236,0.9767345,-0.007962071,-1.1555583,1.2548859,0.020004284,-1.2391844,1.4339701,9.9213385e-06,-0.89476264,0.23979752,-0.07374228,-1.1864548,0.61306995,0.021892454,-1.2382333,0.9147148,0.028825289,-1.3934989,1.1323328,-0.0077076694,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.004515295,0.3036123,-0.022790954,0.07582494,0.6382073,0.007159684,0.034563478,0.77878505,-0.05019457,0.09651303,1.0631418,0.059237283,-0.18712817,0.84454405,-0.068452135,-0.41457957,1.229701,-0.026006758,-0.4973918,1.5277923,-0.011288694,-0.6070121,1.6974529,-0.07402739,-0.5545147,0.82683194,-0.094140306,-0.7147212,1.1892668,-0.02587686,-0.8604629,1.4541111,-0.031189257,-1.0253443,1.7432873,0.019489883,-0.6560495,0.62888056,0.0058156345,-0.835176,0.9501396,0.0024732524,-1.0979986,1.2098166,-0.02761228,-1.1706517,1.3789539,-0.07768433,-0.9215332,0.2845838,-0.026099531,-1.0245315,0.5640776,0.010231604,-1.2712923,0.85671896,0.038123015,-1.3330649,1.0479771,-0.08068812,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.2306453,0.28807402,-0.029934641,0.21398945,0.6385028,0.02604688,0.15575156,0.8739663,-0.025761165,0.20931064,1.2669437,-0.015611391,-0.10955166,0.931991,0.044584006,-0.34491462,1.355139,0.15652364,-0.5172818,1.7016053,0.053080708,-0.72918206,1.8431765,0.059421033,-0.45219904,0.8890508,0.07144716,-0.67276716,1.3001755,0.09637892,-0.80756986,1.5756454,0.036709625,-0.9884995,1.820109,0.077745244,-0.7431622,0.6010382,0.072767116,-0.89144,1.0817167,0.067361854,-1.0680848,1.2938999,0.01641227,-1.3174386,1.3524617,0.08844547,-0.95098937,0.40622544,0.039421853,-1.1040086,0.6751416,0.030635828,-1.2788135,0.91739184,0.050169185,-1.4643679,1.1900635,0.0815183,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.08027417,0.4658778,0.08393265,0.13829046,0.652466,-0.020048946,0.080237836,0.840505,0.049361724,0.100597225,1.0608907,-0.0025729807,-0.15479964,0.9452082,0.0010595517,-0.29015535,1.2631893,0.0036103572,-0.4909606,1.5889659,-0.008360182,-0.6256681,1.7394806,-0.01851401,-0.4339427,0.90042645,-0.030430576,-0.6109636,1.2217419,0.071527265,-0.8912144,1.4392642,0.020521339,-0.9811217,1.7163261,0.004311362,-0.7131943,0.57960045,0.013886737,-0.90866685,0.97916937,0.018798837,-0.9893318,1.1888231,-0.059840754,-1.1480702,1.4466549,0.0039298045,-0.89903545,0.3438767,0.096740626,-1.0661758,0.6779075,-0.086293556,-1.1927648,0.9011711,-0.015675414,-1.2817601,1.0918953,-0.024019556,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.066525005,0.41025975,-0.02666311,0.19233994,0.6483848,-0.078114904,0.17339209,0.86698,-0.00036800303,0.17164575,1.0791208,0.000602882,-0.07340635,0.9252854,-0.042769056,-0.24657688,1.3059616,-0.04506953,-0.40785798,1.5420514,-0.023774434,-0.5372459,1.803753,-0.06414856,-0.3490045,0.9365611,-0.032390106,-0.63583964,1.2925458,-0.07652243,-0.8177886,1.4897076,-0.07384178,-0.9320265,1.7764417,0.03446218,-0.7041233,0.6009634,0.042512935,-0.835403,0.9682941,-0.03130284,-1.028155,1.2544751,-0.07678191,-1.2140843,1.486217,-0.010658652,-0.8045097,0.3681643,0.08226423,-1.0260983,0.66696167,0.01927476,-1.1878432,0.89123404,0.006716904,-1.2608529,1.1486319,0.042839095,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.05662668,0.2761045,-0.12989612,0.07760627,0.57989323,-0.13992631,0.104352504,0.8288639,-0.16407317,0.07291125,1.0140471,-0.1581597,-0.14742622,0.9022138,-0.09069673,-0.3660086,1.2315923,-0.08510268,-0.5460023,1.5035137,-0.15311654,-0.542391,1.7025944,-0.050895903,-0.5097921,0.8525662,-0.11507792,-0.7246806,1.1684498,-0.07365753,-0.80148476,1.3977395,-0.01857412,-0.97532725,1.6542171,-0.026397035,-0.63311434,0.67519903,-0.04491414,-0.8259513,0.8787269,-0.09200633,-1.0750492,1.2290623,-0.078957275,-1.1011817,1.3216957,-0.07985648,-0.8583617,0.32820684,-0.063766025,-0.99124503,0.6088578,0.045220934,-1.123372,0.8659663,-0.046250094,-1.2885524,1.0000713,-0.079563625,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.07634223,0.41302508,0.08527216,0.2656689,0.7237946,0.16052085,0.15382469,0.9391929,0.17534333,0.15147904,1.1028905,0.06388266,-0.09549213,0.89226955,0.102760725,-0.36073455,1.3571615,0.06763311,-0.51351845,1.6953157,0.046133652,-0.55144376,1.8347526,0.12100526,-0.4462199,0.87940454,0.16593823,-0.60652995,1.2954644,0.12284012,-0.7743883,1.5204386,0.1066245,-1.0237195,1.8631043,0.052936353,-0.63612914,0.59085894,0.1332678,-0.84779716,1.073478,0.11458069,-1.0286454,1.3048005,0.04967562,-1.1355202,1.4761941,0.12498337,-0.88521594,0.39944634,0.09853304,-1.1184376,0.715934,0.081899166,-1.1961198,1.014634,0.053575866,-1.4303182,1.1461583,0.19107835,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.13451134,0.29323378,0.029769681,0.16612072,0.5026813,0.09614996,0.1798239,0.7803931,0.09414295,0.20100872,1.0798664,-0.09617254,-0.16994041,1.0005693,0.038394995,-0.38636062,1.3064529,0.04820052,-0.54074484,1.6281732,0.028784655,-0.6370056,1.7794635,-0.031602446,-0.46699095,0.8825642,0.054771986,-0.59937793,1.2730948,-0.04819231,-0.9340446,1.5898385,0.012882537,-1.0346807,1.802182,0.036157876,-0.6610234,0.54613537,-0.00899057,-0.9851829,1.0151768,0.00368856,-1.1093069,1.3061664,-0.008799668,-1.1778158,1.4517176,0.08033497,-0.9825609,0.3408157,-0.043913897,-1.064864,0.62155443,0.06010389,-1.3265065,0.92175615,-0.009835904,-1.4603415,1.063988,-0.010082881,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
