f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.27971074,0.18337215,0.060507737,0.4288852,0.43039864,0.06431432,0.61063564,0.5670855,0.1048341,0.74127716,0.849851,0.067041256,0.38679686,0.7958069,0.06851218,0.35682735,1.3008454,0.053271312,0.42702073,1.5172006,0.028777631,0.34439692,1.846166,0.0094087655,0.062103797,0.9931434,0.09904195,0.087485164,1.308531,-0.008468945,-0.047273967,1.7715737,0.050064974,0.13025314,2.1132135,0.13057908,-0.21187887,0.8231014,0.059091218,-0.34715462,1.3223534,0.13321166,-0.27015543,1.4919002,0.083326645,-0.28422204,1.7827307,-0.028231155,-0.6631503,0.7246127,0.12900208,-0.5632676,1.0614338,0.07776802,-0.61850256,1.3602208,0.056254186,-0.58812493,1.6012663,0.086993665,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.15259828,0.26376954,0.030754602,0.31310445,0.5029424,0.004847172,0.5103411,0.7112446,0.011251101,0.6377551,0.939854,-0.042024415,0.32979515,0.912289,0.0004164726,0.3615344,1.3001862,-0.058008272,0.30341825,1.6343762,-0.0093167685,0.28028125,1.9423155,-0.030372443,-0.0034335668,0.9961184,-0.08795638,0.010515856,1.4566894,-0.053684607,-0.1057464,1.7610292,0.0073430547,-0.04998215,2.1859055,0.017326202,-0.34849402,0.8226776,0.0033092427,-0.32967028,1.3577174,-0.10032917,-0.4275213,1.7415469,-0.04125977,-0.3342509,1.8563416,-0.030781586,-0.70768094,0.7275221,-0.06460664,-0.72678465,1.0556124,0.03166988,-0.6432124,1.4150928,0.049130082,-0.6917891,1.6253506,-0.008107116,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.26673284,0.15516257,-0.054316342,0.43203217,0.39767718,-0.04535307,0.6041353,0.6029874,0.034105957,0.5985317,0.77005374,0.051446542,0.35237834,0.8282435,0.06517943,0.3305701,1.1615394,0.023825642,0.33220342,1.5937891,0.035477925,0.38685814,1.8440064,0.05298894,0.07195464,0.9970151,0.027988972,0.005798889,1.3267945,-0.007499152,0.045282558,1.6730827,-0.027621975,0.10926073,2.001972,0.070030674,-0.27848187,0.75611025,0.04099732,-0.33264816,1.2469549,0.011893421,-0.24197394,1.4776628,0.0082889255,-0.30371538,1.7808837,0.0709152,-0.5977326,0.79163414,0.00941548,-0.5800948,1.0670644,0.012503429,-0.59396106,1.3035275,-0.03033357,-0.65745395,1.510005,0.0738685,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.23530662,0.17264038,0.054230437,0.34721658,0.41406208,0.087050825,0.53481036,0.66566163,0.11566754,0.67801094,0.9123278,-0.026283128,0.34342816,0.8911576,0.05599142,0.23795699,1.302895,-0.004546549,0.41612402,1.6781217,0.031676322,0.34285894,1.9030864,0.07480977,-0.011888648,0.9986457,-0.050650507,0.0036825752,1.4182659,-0.03132717,-0.022717908,1.8094957,0.0016666541,-0.02230774,2.1202824,-0.053984556,-0.3011498,0.898851,0.014565776,-0.3384938,1.4596941,0.0020750323,-0.34983373,1.7087972,0.0012765129,-0.376344,1.9878143,0.09801305,-0.6750161,0.87911403,0.02169422,-0.71169853,1.1390918,0.042459954,-0.7506818,1.4134816,-0.0027897817,-0.681377,1.7300274,0.04963765,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.262534,0.24361576,0.011283709,0.528082,0.5396659,0.1338683,0.5416047,0.7407207,0.003653739,0.6417884,0.88036823,0.069357365,0.3765637,0.9635483,0.06003143,0.23903029,1.3840339,0.056924704,0.3530002,1.7584523,0.093967654,0.39107174,1.9177274,0.009854536,-0.034693163,0.99424934,0.10131482,-0.07344768,1.5248944,0.030880215,-0.008102449,1.7713851,0.050340865,-0.069279216,2.2085688,0.02514432,-0.37095895,0.9130921,0.039088845,-0.36631307,1.4212933,0.0032061462,-0.3000442,1.7070917,0.031210577,-0.46297005,1.9053879,0.035310887,-0.7088736,0.7599589,0.00067156757,-0.6939582,1.1080278,0.15756804,-0.7200641,1.5065968,0.022294516,-0.64708537,1.712243,-0.034896996,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2549423,0.32331783,0.0044878204,0.5672105,0.47903517,0.06480802,0.51665366,0.7738829,0.07698666,0.7527771,0.848796,0.04357012,0.3836669,0.94055605,0.06145958,0.4005526,1.3041689,0.056661297,0.39850357,1.6879097,0.05344686,0.46251866,1.8170294,0.050652876,0.028607322,0.99917525,0.02881581,0.088507876,1.4566941,0.043463532,0.0050021554,1.7979672,0.0030651693,-0.029905366,2.018771,-0.0038769678,-0.20834555,0.83956164,-0.01331589,-0.21906872,1.3868563,0.120184615,-0.33940375,1.6614813,0.054288413,-0.27110842,1.8189423,0.014376975,-0.58664745,0.8245411,0.078571804,-0.5290215,1.0710953,0.07493517,-0.596885,1.3903394,0.049099647,-0.5085906,1.5903331,0.0377549,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.31818026,0.2112088,-0.02779578,0.4695539,0.489836,-0.05216228,0.5626698,0.761487,-0.10368222,0.72624075,0.8980817,-0.008556943,0.33129323,0.92360175,-0.07203865,0.36354068,1.318029,-0.028565641,0.47328213,1.6724148,-0.044190284,0.41185024,1.8345813,-0.014728637,0.028668134,0.9983177,-0.05039769,-0.007016978,1.4615318,-0.021932084,0.05008925,1.7929,-0.021533268,0.02640496,2.120795,0.01752826,-0.3221827,0.8660368,-0.03841437,-0.27132896,1.2987627,-0.08419835,-0.21510382,1.6945436,-0.00069272314,-0.2674145,1.8918297,-0.054850247,-0.58054215,0.7048458,-0.04002463,-0.6030701,1.114911,-0.030331004,-0.6049262,1.445569,0.00079631136,-0.5793336,1.7115165,-0.025885237,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2562763,0.26648024,-0.045974765,0.5473919,0.45516232,0.03899186,0.584063,0.70804673,0.030288601,0.76005596,0.88557434,-0.027341882,0.3214619,0.8650179,-0.0653849,0.31759405,1.4664143,0.003670905,0.331132,1.7695264,-0.0036408552,0.39254257,1.9377234,-0.009383592,0.0531479,0.99783206,-0.03881353,0.013560969,1.4774455,-0.010930318,0.06982062,1.8362681,-0.042558234,0.008779048,2.2033393,-0.053305067,-0.35892773,0.9284237,0.02351078,-0.39459234,1.3879197,-0.03397813,-0.34234187,1.8217615,0.021406146,-0.31963482,1.9124056,-0.007977556,-0.73697245,0.7422896,0.052947916,-0.6393923,1.1442391,0.028789507,-0.7288565,1.4662557,-0.11965783,-0.6877354,1.840118,-0.03276525,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.25586444,0.28820935,0.046897702,0.36604577,0.507629,0.013402597,0.5301965,0.6603749,-0.028485376,0.59323865,0.90009755,0.0014254993,0.353196,0.86970985,0.009204985,0.29451245,1.2695483,-0.0453396,0.2731478,1.6133763,-0.041307982,0.32857138,1.7938273,0.07851322,0.048067883,0.9987236,0.015507758,0.019664483,1.3837706,0.035070587,0.020303532,1.7411804,-0.00094513776,0.017357502,1.9986049,-0.023868563,-0.28715014,0.88246554,0.07827162,-0.3108471,1.2696544,0.021856943,-0.2524432,1.6164368,-0.016114593,-0.3474692,1.8149245,0.04771574,-0.5442085,0.84204346,-0.017557984,-0.6127525,1.0316159,-0.010282505,-0.57850385,1.3545349,-0.006294825,-0.5246876,1.5590516,-0.00405494,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.26679432,0.26361609,-0.11525383,0.407727,0.45193535,-0.07272902,0.6278571,0.6819139,-0.11944861,0.6621936,0.87504226,-0.061840117,0.36964083,0.9182831,-0.12073495,0.3919192,1.3053879,-0.060395665,0.33452603,1.6395959,-0.13306633,0.33389774,1.8423465,-0.09766585,0.060098093,0.9980669,-0.015830427,0.12513655,1.3388319,-0.1210209,0.057964902,1.7149837,-0.104601055,0.0025604072,1.9813361,-0.08927883,-0.24780302,0.88283306,-0.09184383,-0.278552,1.2160809,-0.12485743,-0.27159062,1.5838774,-0.12929983,-0.2947478,1.8036426,-0.029683493,-0.5179187,0.84237784,-0.114821546,-0.58798,1.0446695,-0.09629383,-0.5989075,1.3078674,-0.13078383,-0.62074757,1.6298759,-0.087838314,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.21348757,0.24995014,0.08491828,0.4783022,0.53014,0.078326635,0.58314335,0.7084406,0.086101376,0.6791692,1.032701,0.06353667,0.2854418,0.8500804,-0.028860772,0.28478795,1.4649851,0.02151766,0.42673984,1.7121975,0.0121530555,0.32002923,1.9613729,0.09919303,-0.025037473,0.99927,0.028853549,-0.020878479,1.411952,0.030561872,-0.015805133,1.8431153,-0.040699337,0.07580484,2.1508784,-0.049214322,-0.35353345,0.9552509,-0.04429118,-0.3265582,1.4526753,-0.009750229,-0.3294487,1.7100222,0.0867238,-0.42467132,1.9438912,0.104722105,-0.75008446,0.8523907,0.068937436,-0.71568,1.170769,0.08453831,-0.70395875,1.5483012,0.0333083,-0.7043315,1.713606,0.07892707,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.23547162,0.2126346,0.060716856,0.41648123,0.47614664,-0.039410084,0.54235065,0.67112064,-0.020375866,0.7090104,0.94665426,-0.10371787,0.35197777,0.89100873,-0.086009525,0.34966433,1.3079823,0.046274085,0.29994762,1.7055944,-0.034726407,0.3610738,1.8179684,0.0377248,0.08416123,0.99494123,-0.05485278,0.041493397,1.4579065,-0.08564769,0.016125193,1.8080611,0.0036675904,0.11445443,2.085281,0.041820977,-0.34954196,0.895133,-0.020808667,-0.34565637,1.3833418,-0.09851339,-0.29337806,1.6272203,0.0025094242,-0.33976617,1.837994,-0.04604806,-0.57149696,0.7764441,0.011351992,-0.69292176,1.1095502,-0.014308704,-0.653088,1.4986248,-0.04561604,-0.5625525,1.635072,-0.059402134,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.1962535,0.20853089,-0.07485671,0.4163316,0.42812297,-0.004446083,0.47170955,0.73833936,-0.018416319,0.59915984,0.9505149,-0.059717037,0.22313385,1.0341234,-0.01430307,0.30666155,1.350742,-0.051749717,0.34895876,1.7715986,-0.017589064,0.22169197,1.9838234,-0.041659668,-0.04099604,0.9991591,-0.0006025627,-0.010347015,1.5201356,-0.073755205,-0.07011898,1.8762469,-0.002154999,-0.057286594,2.250971,-0.116776645,-0.3514191,0.9085346,-0.045323864,-0.3480746,1.4344015,-0.060606558,-0.41707972,1.6883858,-0.104365475,-0.34215283,2.0858707,-0.011783113,-0.79220575,0.8032872,0.0022598028,-0.7601989,1.2003084,-0.042481314,-0.7814597,1.5143195,-0.043642197,-0.72086394,1.9066203,-0.075706206,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.17013879,0.2728489,0.031217689,0.42635944,0.46375647,0.07964235,0.56497175,0.70172775,0.038145773,0.6056901,0.88645667,0.0797804,0.3316163,0.8848437,0.011257547,0.21305193,1.3289914,-0.014169938,0.34134066,1.634024,0.09184968,0.30273962,1.8829322,0.08517087,-0.029553754,0.9939425,0.10585336,0.013558154,1.4323864,0.0026047507,-0.008346118,1.761146,0.051792085,0.017510341,2.0867946,0.030001333,-0.3727175,0.9045623,0.01584533,-0.2884918,1.3356299,0.015235029,-0.32394132,1.6533157,0.10231865,-0.35422385,1.8565915,0.0027617218,-0.63689834,0.8004456,0.053329997,-0.6319653,1.107733,-0.036562245,-0.72313166,1.4156146,0.045310933,-0.67076933,1.6505016,0.031913653,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2815528,0.16237707,0.015254589,0.47156352,0.51164466,-0.10003662,0.6160934,0.72588867,0.052171864,0.7600173,0.8793674,0.06054009,0.4009443,0.9038445,-0.087601095,0.36476833,1.3778232,0.023657033,0.3764871,1.8172668,0.00020316716,0.40501332,1.9864594,0.06473369,-0.00356088,0.99997723,-0.005744227,0.064993374,1.4771388,-0.079654485,-0.027975526,1.9058921,0.025818571,0.08076289,2.329671,-0.02602801,-0.27715105,0.93188894,0.06026999,-0.32502902,1.4137163,0.04073526,-0.30475652,1.7478905,-0.05163343,-0.41027442,2.0157354,-0.11125426,-0.6540213,0.77249706,0.054250255,-0.6967899,1.1375115,-0.06860687,-0.6930488,1.5205238,0.049429026,-0.65460664,1.7305962,-0.044168968,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.29530573,0.18462805,-0.037937757,0.5146185,0.42012003,-0.0035700926,0.5193364,0.65417755,0.06463881,0.8490878,0.9846937,0.094902955,0.33417135,0.9759523,0.06924189,0.3193522,1.3649843,-0.020598676,0.37750417,1.795276,-0.05985781,0.38718495,2.048528,-0.010519687,0.049420536,0.9975646,-0.04921931,0.11051473,1.5824522,0.045632966,-0.0037387952,1.936066,-0.05378581,-0.048046462,2.2587533,0.0017064133,-0.3316256,0.95355916,0.10706775,-0.3333556,1.5263342,0.0630058,-0.3034608,1.7211555,0.13200396,-0.28700984,2.0882175,0.008555561,-0.7362265,0.85781354,0.04255095,-0.75425303,1.2560198,0.021226628,-0.68854284,1.5861902,0.029335123,-0.7702653,1.8647399,0.013103572,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.22716953,0.1906502,0.003844205,0.4172324,0.381099,0.02406078,0.4979631,0.6071619,0.12525766,0.7130846,0.8931017,-0.01473701,0.37998137,0.81159914,0.0044715544,0.40002683,1.3318545,-0.035386622,0.3093021,1.763978,0.009805116,0.25821444,1.8851882,-0.08932052,-0.017741162,0.99981445,-0.007507548,-0.008465391,1.5340167,-0.02430795,0.028755132,1.7253004,0.013825477,0.039039586,2.0980542,-0.059475455,-0.2806648,0.8423456,-0.112871505,-0.3345172,1.2601719,-0.0016860841,-0.2948487,1.6517985,0.06554858,-0.3029035,1.8716656,0.02354367,-0.6873121,0.74986815,0.03985564,-0.6350348,1.0969182,-6.443895e-05,-0.6674885,1.5154989,0.0030975,-0.6350671,1.5162348,-0.014919963,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.30566904,0.20841478,0.11402209,0.51910526,0.48896155,0.19798979,0.5944894,0.66139275,-0.026945572,0.7169058,0.94073737,0.06698064,0.3207078,0.8581557,0.08682341,0.3685912,1.3484563,0.052135784,0.4601202,1.7343411,0.059434097,0.4054381,1.8814111,0.08098711,0.088078156,0.9882842,0.12464616,0.041496955,1.4008849,0.05497736,0.039980695,1.7682706,0.15097146,0.054861,2.0995555,0.07608817,-0.2736816,0.8952075,0.03279965,-0.295091,1.3825228,0.09913067,-0.27378947,1.7239263,0.11827635,-0.36910406,1.9223788,0.1627457,-0.628717,0.813013,0.08371021,-0.6303054,1.1099039,0.1715208,-0.54372317,1.424313,0.049346097,-0.61340296,1.6692638,0.07329712,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.16190778,0.32459477,0.010813071,0.4445447,0.42271313,-0.03191018,0.5492595,0.679818,0.0028931492,0.6009098,0.96518344,-0.019575441,0.3514661,0.98934495,-0.070101924,0.31030297,1.3700703,-0.04796553,0.22030024,1.7520549,-0.014325736,0.30688843,1.9869298,0.018285,-0.109592006,0.9927335,0.049696095,-0.06444054,1.5605171,-0.01891649,-0.07832063,1.9200919,-0.05540616,-0.10914893,2.3482149,-0.023199122,-0.42219818,0.9174269,-0.010463147,-0.5379355,1.4121754,-0.07523211,-0.5232473,1.8408763,-0.045171674,-0.4111078,2.0412252,-0.06545883,-0.8016216,0.7940539,0.02657802,-0.8533324,1.199104,-0.01633628,-0.8326227,1.6041051,-0.08192696,-0.8164983,1.7588031,-0.08896882,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2954126,0.13917917,-0.082354344,0.5345591,0.49489585,-0.007072676,0.75284165,0.62760615,-0.0946281,0.7954742,0.8336113,-0.019271491,0.3958349,0.98500025,-0.0024485092,0.39707628,1.4459844,0.004578907,0.38837048,1.948369,-0.02564709,0.455238,2.1711884,-0.03882403,0.03454467,0.99767953,-0.058670666,0.02135139,1.6633714,-0.024319716,-0.0085897045,2.0630267,-0.00334472,0.107028246,2.4041579,0.010224935,-0.40918973,0.8977607,0.05552484,-0.43689686,1.4848012,0.0034196912,-0.46873143,1.8518414,-0.17561105,-0.3736255,2.2902153,-0.020169593,-0.79962915,0.8108536,-0.13712573,-0.79496,1.2575628,-0.027651852,-0.77599484,1.6735958,-0.021469267,-0.82509315,1.9402571,-0.051027287,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.17790076,0.27856156,-0.06864708,0.42475206,0.44867706,-0.0035453166,0.46727255,0.76645106,0.026217619,0.6780592,0.8606068,0.02482027,0.2804974,0.9119385,-0.0046435557,0.25516832,1.3159715,-0.022650052,0.28062016,1.6559316,-0.062909655,0.2461755,1.8154336,0.0022509196,-0.027950529,0.9995278,-0.0127640655,0.007519325,1.4700905,-0.031125097,-0.007619111,1.7051792,-0.033361223,-0.006210048,2.119538,-0.0054184454,-0.3062996,0.9337432,-0.021918597,-0.3012019,1.2526692,0.03555074,-0.2545989,1.5817386,0.057220154,-0.2155316,1.7980968,0.029075222,-0.6434501,0.7891383,0.029430225,-0.65189874,1.1493248,-0.016188677,-0.6566929,1.4068791,0.05194673,-0.6459343,1.621645,-0.01752062,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.18260422,0.21306686,0.014546784,0.5090081,0.35365954,0.007920529,0.60446155,0.7164739,-0.05444048,0.71435195,0.86847925,0.053720836,0.33349764,0.7935283,0.07123107,0.3580839,1.4602474,0.028827628,0.18470299,1.7838055,-0.03484603,0.31470436,2.0576916,-9.152805e-05,-0.099222876,0.9924553,0.0720232,-0.112634294,1.5861061,-0.01816043,0.0397587,1.9279733,-0.020401716,0.025068799,2.3732452,-0.044478256,-0.41370663,0.861118,-0.010052917,-0.37816882,1.5310031,-0.015450707,-0.32852748,1.8493731,0.050793838,-0.38136274,1.9679581,0.08979387,-0.8629686,0.80624646,-0.020284735,-0.8142726,1.1070801,0.02487318,-0.8352224,1.5195075,0.054226495,-0.7450472,1.7903944,-0.009290695,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.29555303,0.2563363,-0.0036994736,0.4836913,0.4546324,0.04610699,0.59360725,0.608773,0.037669,0.7118778,0.8510496,0.024459979,0.35702458,0.95230275,0.023414437,0.36789513,1.3892275,0.046899047,0.35918263,1.7358648,-0.0047571873,0.3690693,1.8602577,0.006626968,0.027158648,0.99916756,-0.030438697,0.035637733,1.4301814,0.025458219,0.019235574,1.7350674,0.07307164,0.058518633,2.130996,0.06613427,-0.3891584,0.89183915,-0.029596765,-0.32465568,1.3641075,0.032317217,-0.32872972,1.6368842,0.086585246,-0.25288343,1.8070549,0.036794364,-0.6964976,0.7355459,-0.099125065,-0.5740979,1.0612493,0.015144036,-0.6842181,1.4060408,-0.016260251,-0.5911168,1.6262012,0.026692407,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.14920142,0.20984164,0.057658963,0.48285645,0.3396976,0.038644858,0.57068974,0.4910043,-0.020468557,0.6905554,0.9149575,0.043918002,0.31133187,0.90867573,0.021046786,0.3599166,1.3284287,0.063130826,0.27549487,1.6480299,0.079190366,0.35544223,1.9038897,0.028464999,0.038223274,0.9887491,0.14461726,-0.019698936,1.4180219,0.14597568,-0.013685261,1.7285271,0.065786034,0.09197567,2.1211486,0.044601113,-0.37326205,0.825423,-0.029405996,-0.3051046,1.346552,0.04488433,-0.26968652,1.6247823,0.023423087,-0.4197836,1.9120501,0.09627505,-0.65436995,0.767506,0.004148408,-0.77478755,1.1325454,-0.032693647,-0.68028367,1.5057636,0.10256625,-0.70134574,1.6648887,0.026337655,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.24898659,0.22532077,-0.042393006,0.3595272,0.4651552,0.04136145,0.62322134,0.7061348,0.0030358944,0.74828005,0.99851024,0.11021913,0.29043964,0.98136646,0.014850317,0.3535159,1.4693755,0.0805481,0.3742296,1.6656395,0.039972313,0.33023936,1.8952215,0.017414633,0.069275275,0.9975971,-0.0009845232,0.14535499,1.4248098,0.010518939,0.048314635,1.7595936,0.0981279,0.004196632,2.1805015,0.0027573386,-0.2556851,0.9401412,0.057707585,-0.22893886,1.3781137,-0.0053076586,-0.25219852,1.6687508,-0.002685675,-0.28465167,1.9727213,0.04640906,-0.5680145,0.8086456,0.015526487,-0.65508443,1.1765168,-0.0032074025,-0.5989076,1.5051003,0.11206797,-0.61596507,1.7222717,0.07501256,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.16841474,0.2187288,-0.05559398,0.3858237,0.39156237,-0.024538912,0.4736728,0.61522365,-0.0640435,0.57751626,0.729202,-0.16785876,0.35768983,0.8014949,-0.0475016,0.34257385,1.2675819,-0.033338185,0.33266172,1.5789443,-0.07882545,0.26032183,1.8772222,-0.013663319,-0.04807593,0.9979701,-0.041765667,-0.008936007,1.3562336,0.016919918,-0.06698142,1.7601588,-0.06620891,-0.03361014,2.1102328,-0.03385265,-0.41535398,0.8883883,-0.0255338,-0.33579823,1.3012344,-0.0636103,-0.33129168,1.6682822,-0.06845865,-0.36848432,1.8839984,-0.016900815,-0.653865,0.7821855,-0.05417403,-0.681593,1.0328417,-0.103264175,-0.716637,1.424228,0.042160213,-0.626566,1.6238291,-0.008293853,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.20186026,0.1933415,-0.050402675,0.3249482,0.45973346,-0.11696339,0.47951785,0.75662225,-0.014631481,0.59269917,0.8227842,0.057363383,0.3286337,0.79845464,-0.03322478,0.2916392,1.2947092,-0.047904838,0.30255753,1.5654465,0.06723807,0.34595853,1.7239721,-0.07014483,9.6292446e-05,0.9999241,0.012318396,0.0209052,1.3768314,0.00015021756,-0.020260388,1.6973568,0.034823667,0.0041543334,1.8796623,-0.0038857365,-0.33377612,0.88704574,-0.03394233,-0.3086032,1.2475363,-0.06675312,-0.32764128,1.5725316,-0.035653576,-0.2716701,1.7177676,0.05802597,-0.68055624,0.7072593,-0.028144691,-0.6683253,1.0632038,-0.064927265,-0.5693841,1.3048986,-0.07476156,-0.5376811,1.5913305,-0.021042323,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.19621056,0.16700786,0.013212818,0.4001548,0.37731606,0.027651418,0.53366566,0.5424821,0.060592793,0.66789144,0.8649267,0.026343817,0.3916589,0.7592374,0.060608868,0.42274222,1.2597086,0.075752705,0.38170525,1.6865469,0.03119001,0.34606305,1.8474568,0.09218749,0.06951555,0.99736845,0.020583903,0.025348837,1.3526236,0.03365725,0.061378844,1.6496835,0.08288846,0.05895436,1.9892783,0.104421474,-0.29508072,0.8898363,0.09920966,-0.30743262,1.2232964,0.06899941,-0.36214265,1.5906348,0.076947905,-0.26175407,1.8386804,0.05586871,-0.53641695,0.6735842,-0.04686927,-0.5911253,1.0190157,0.07806806,-0.6352206,1.3334178,0.04378839,-0.59430325,1.6355484,0.0802136,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2485747,0.3319581,0.09709398,0.46753025,0.4639115,0.010648018,0.527186,0.6703799,0.056205496,0.609161,0.81759614,-0.02749332,0.2927015,0.85502136,0.074017085,0.2744221,1.2412709,-0.0366335,0.24118485,1.5872618,-0.035355333,0.2555551,1.8058467,-0.087881856,-0.034073718,0.99776137,-0.057542313,-0.028769707,1.3203381,-0.003261437,-0.048271317,1.743295,0.01804923,-0.061585523,2.0084004,-0.029107492,-0.30826426,0.8595333,0.03144453,-0.3643162,1.3031201,0.0077813277,-0.28920382,1.5736207,0.088560395,-0.29736328,1.7541672,-0.00019519686,-0.67503333,0.76063657,-0.00035804565,-0.593552,1.0611533,0.032749295,-0.6133975,1.4154897,0.03179391,-0.58882064,1.5219505,0.022785226,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.37000912,0.19527593,-0.062064018,0.45953903,0.39323294,-0.032775126,0.61728424,0.6744242,-0.00041216804,0.7753991,0.7827972,0.012254398,0.36948666,0.8663367,-0.042742506,0.44339496,1.3771994,0.04557027,0.32464343,1.6180166,0.058086254,0.47196442,1.8800234,0.01244719,0.038023476,0.9960286,0.08050566,0.009896798,1.472458,-0.020826306,-0.0143431155,1.7887158,0.060764622,0.09188632,2.0461545,-0.0426171,-0.2676338,0.817396,0.018500455,-0.29916054,1.408983,-0.048522066,-0.27947378,1.6914861,-0.005979094,-0.28849968,1.9421339,-0.042580646,-0.64155054,0.7338796,0.05540204,-0.71323985,1.0477048,0.03428239,-0.64943,1.5147759,-0.051738534,-0.61913943,1.728743,0.0026833143,-1.0,-1.8369701987210297e-16,270.0,CONTROL
